Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-03-26 11:43:00,000660,BUY,937140.6,1,0.0,0.00
2026-03-26 12:39:00,000660,SELL,950857.3,1,11720.0,1.25
2026-03-26 11:43:00,000660,BUY,937140.6,1,0.0,0.00
2026-03-26 12:39:00,000660,SELL,950857.3,1,11720.0,1.25
2026-04-02 15:05:00,000660,BUY,822123.3,1,0.0,0.00
2026-04-02 15:09:00,000660,BUY,829124.4,1,0.0,0.00
2026-04-03 09:01:00,000660,SELL,862870.6,2,70869.4,4.28
2026-03-19 11:03:00,005290,BUY,49107.4,20,0.0,0.00
2026-03-19 12:33:00,005290,SELL,49292.6,20,1634.5,0.17
2026-03-23 12:38:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:43:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:47:00,005290,BUY,46056.9,21,0.0,0.00
2026-03-23 12:50:00,005290,BUY,46006.9,21,0.0,0.00
2026-03-23 14:50:00,005290,SELL,45193.2,84,-79471.7,-2.05
2026-04-02 11:31:00,005290,BUY,45956.9,21,0.0,0.00
2026-04-02 13:35:00,005290,SELL,46643.0,21,12351.4,1.28
2026-04-07 10:32:00,005290,BUY,44406.7,22,0.0,0.00
2026-04-07 10:35:00,005290,BUY,44406.7,22,0.0,0.00
2026-04-08 09:01:00,005290,SELL,47392.9,44,127015.0,6.49
2026-04-02 13:12:00,005930,BUY,179376.9,5,0.0,0.00
2026-04-02 13:15:00,005930,BUY,179727.0,5,0.0,0.00
2026-04-02 14:48:00,005930,SELL,176073.6,10,-38481.0,-2.14
2026-02-26 11:20:00,061040,BUY,1831.3,551,0.0,0.00
2026-02-26 14:11:00,061040,SELL,1859.7,551,13522.1,1.34
2026-04-07 11:23:00,061040,BUY,1527.2,662,0.0,0.00
2026-04-07 15:14:00,061040,BUY,1510.2,669,0.0,0.00
2026-04-07 15:35:00,061040,SELL,1541.8,1331,26417.6,1.30
2026-03-09 11:11:00,203650,BUY,1445.2,702,0.0,0.00
2026-03-09 11:12:00,203650,BUY,1447.2,701,0.0,0.00
2026-03-09 11:28:00,203650,BUY,1439.2,704,0.0,0.00
2026-03-09 11:30:00,203650,BUY,1446.2,700,0.0,0.00
2026-03-10 09:01:00,203650,SELL,1477.8,2807,84811.5,2.09
2026-04-09 10:36:00,203650,BUY,1628.2,628,0.0,0.00
2026-04-10 09:03:00,203650,SELL,1654.8,628,14464.5,1.41
2026-03-26 11:43:00,000660,BUY,937140.6,1,0.0,0.00
2026-03-26 12:39:00,000660,SELL,950857.3,1,11720.0,1.25
