Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-03-24 09:42:00,003310,BUY,3775.3,264,0.0,0.00
2026-03-24 09:48:00,003310,SELL,3764.7,264,-4951.0,-0.50
2026-03-25 09:48:00,003530,BUY,7520.6,132,0.0,0.00
2026-03-25 09:54:00,003530,SELL,7449.4,132,-11526.9,-1.16
2026-03-11 11:22:00,001780,BUY,2160.2,462,0.0,0.00
2026-03-11 11:28:00,001780,SELL,2154.8,462,-4624.8,-0.46
2026-03-25 10:55:00,003530,BUY,7420.6,134,0.0,0.00
2026-03-25 11:01:00,003530,SELL,7399.4,134,-4985.5,-0.50
2026-03-12 09:48:00,001780,BUY,2195.2,455,0.0,0.00
2026-03-12 09:54:00,001780,SELL,2179.8,455,-9131.5,-0.91
2026-03-16 09:37:00,003160,BUY,33652.5,29,0.0,0.00
2026-03-16 09:31:00,005290,BUY,50303.8,19,0.0,0.00
2026-03-16 09:37:00,005290,SELL,49996.2,19,-7909.0,-0.83
2026-03-16 09:46:00,003160,SELL,33997.4,29,7858.5,0.80
2026-03-16 09:39:00,001820,BUY,51403.9,19,0.0,0.00
2026-03-16 09:45:00,001820,SELL,51796.1,19,5312.5,0.54
2026-03-16 10:21:00,001780,BUY,2185.2,457,0.0,0.00
2026-03-16 10:27:00,001780,SELL,2169.8,457,-9161.0,-0.92
2026-03-16 10:47:00,001780,BUY,2215.2,450,0.0,0.00
2026-03-16 10:53:00,001780,SELL,2214.8,450,-2317.3,-0.23
2026-03-18 10:20:00,005290,BUY,50403.8,19,0.0,0.00
2026-03-30 10:36:00,003310,BUY,3520.3,283,0.0,0.00
2026-03-18 10:26:00,005290,SELL,50196.2,19,-6017.7,-0.63
2026-03-30 10:42:00,003310,SELL,3534.7,283,1919.5,0.19
2026-03-31 10:46:00,0007C0,BUY,35602.7,28,0.0,0.00
2026-03-31 10:48:00,0007C0,SELL,34647.4,28,-28857.6,-2.89
2026-03-19 10:19:00,000250,BUY,803060.2,1,0.0,0.00
2026-03-19 10:25:00,000250,SELL,805939.5,1,1126.4,0.14
2026-04-01 10:15:00,0007C0,BUY,33002.5,30,0.0,0.00
2026-04-01 10:21:00,0007C0,SELL,33047.5,30,-805.0,-0.08
2026-04-01 10:16:00,002380,BUY,498037.4,2,0.0,0.00
2026-04-01 10:22:00,002380,SELL,501962.3,2,5666.5,0.57
2026-04-02 09:35:00,0007C0,BUY,34952.6,28,0.0,0.00
2026-04-02 09:37:00,0007C0,SELL,34097.4,28,-26021.5,-2.65
2026-03-23 09:59:00,000250,BUY,942070.7,1,0.0,0.00
2026-03-23 10:05:00,000250,SELL,938929.6,1,-5183.2,-0.55
2026-03-23 10:28:00,000250,BUY,948071.1,1,0.0,0.00
2026-03-23 10:34:00,000250,SELL,938929.6,1,-11183.7,-1.18
2026-04-03 11:21:00,003310,BUY,3515.3,284,0.0,0.00
2026-04-03 11:28:00,003310,SELL,3499.7,284,-6571.2,-0.66
2026-03-25 10:23:00,001820,BUY,56504.2,17,0.0,0.00
2026-03-25 10:29:00,001820,SELL,56395.8,17,-3929.2,-0.41
2026-04-06 10:16:00,003310,BUY,3625.3,275,0.0,0.00
2026-04-06 10:22:00,003310,SELL,3654.7,275,5913.9,0.59
2026-03-25 11:11:00,003160,BUY,38052.9,26,0.0,0.00
2026-03-25 11:17:00,003160,SELL,38197.1,26,1591.3,0.16
2026-03-26 10:40:00,001820,BUY,57104.3,17,0.0,0.00
2026-03-26 10:46:00,001820,SELL,57195.7,17,-560.5,-0.06
2026-03-26 11:03:00,001820,BUY,56904.3,17,0.0,0.00
2026-03-26 11:09:00,001820,SELL,56495.8,17,-9033.5,-0.93
